2667908|doi|10.7910/DVN|GJDUTV|true
2668738|doi|10.7910/DVN|QBGNXG|true
2668065|doi|10.7910/DVN|QZMO93|true
2668691|doi|10.7910/DVN|HEWGDD|true
48908|doi|10.7910/DVN|P6K4BE|true
53052|doi|10.7910/DVN|RIOEAY|true
2668689|doi|10.7910/DVN|6VYEVG|true
2668637|doi|10.7910/DVN|TCMLS0|true
2668076|doi|10.7910/DVN|UQHYOK|true
2667874|doi|10.7910/DVN|C4Z9F0|true
2668750|doi|10.7910/DVN|VXGQXU|true
2668694|doi|10.7910/DVN|MWNBXO|true
2668748|doi|10.7910/DVN|YIVKM9|true
52440|doi|10.7910/DVN|NO2NWY|true
2668026|doi|10.7910/DVN|7IAJZM|true
2668779|doi|10.7910/DVN|GPOKFQ|true
60659|doi|10.7910/DVN|EXL9DX|true
2668890|doi|10.7910/DVN|USIP5E|true
2668806|doi|10.7910/DVN|HODL4C|true
58847|doi|10.7910/DVN|LJGLDK|true
53065|doi|10.7910/DVN|MJSMJB|true
2668654|doi|10.7910/DVN|YVRVCH|true
61293|doi|10.7910/DVN|7VU6AB|true
2667886|doi|10.7910/DVN|GCKLVB|true
2668832|doi|10.7910/DVN|IZNJAU|true
2668021|doi|10.7910/DVN|Y6K7CR|true
52976|doi|10.7910/DVN|193ZDD|true
2668823|doi|10.7910/DVN|4GOUZH|true
53014|doi|10.7910/DVN|WCH6ZH|true
2667905|doi|10.7910/DVN|1JE1VP|true
53011|doi|10.7910/DVN|AXI6U1|true
2668757|doi|10.7910/DVN|SLBOQD|true
2667942|doi|10.7910/DVN|DLUT5Q|true
60669|doi|10.7910/DVN|0QZA4C|true
2668736|doi|10.7910/DVN|14KSUG|true
58897|doi|10.7910/DVN|WRUD7E|true
60398|doi|10.7910/DVN|EOXXN7|true
2668946|doi|10.7910/DVN|5P4AZY|true
2668817|doi|10.7910/DVN|Y2DLG2|true
2668673|doi|10.7910/DVN|F3N0VL|true
2668737|doi|10.7910/DVN|DJOXCJ|true
2667870|doi|10.7910/DVN|9ZMQ12|true
53035|doi|10.7910/DVN|CJMKGX|true
2668791|doi|10.7910/DVN|MZ2XKE|true
2668704|doi|10.7910/DVN|RJ7LPO|true
2668847|doi|10.7910/DVN|DGHX1E|true
2668809|doi|10.7910/DVN|OHFGDP|true
52939|doi|10.7910/DVN|Y43XZR|true
52891|doi|10.7910/DVN|RPD7KA|true
2668136|doi|10.7910/DVN|HHEAFK|true
47727|doi|10.7910/DVN|FSNGNP|true
2668133|doi|10.7910/DVN|SFZEVO|true
60663|doi|10.7910/DVN|II4HDS|true
2668639|doi|10.7910/DVN|QR2BRW|true
2667995|doi|10.7910/DVN|CPF2GY|true
2668054|doi|10.7910/DVN|EUGS5X|true
53026|doi|10.7910/DVN|2EJIZJ|true
2667967|doi|10.7910/DVN|T9S8AV|true
2668811|doi|10.7910/DVN|PYXC51|true
60665|doi|10.7910/DVN|Q8PTLL|true
2668663|doi|10.7910/DVN|SSWQGQ|true
2668646|doi|10.7910/DVN|AIO5BR|true
2668629|doi|10.7910/DVN|EQL54E|true
2668678|doi|10.7910/DVN|640JTL|true
52934|doi|10.7910/DVN|NYOZXF|true
2668670|doi|10.7910/DVN|GHOHJI|true
2668731|doi|10.7910/DVN|XYPQUL|true
46667|doi|10.7910/DVN|O239GQ|true
2667901|doi|10.7910/DVN|SD7SVE|true
2668953|doi|10.7910/DVN|P936L7|true
2668742|doi|10.7910/DVN|COUHDW|true
2668650|doi|10.7910/DVN|FTQPXR|true
2667909|doi|10.7910/DVN|Q2YFVH|true
2668708|doi|10.7910/DVN|JSED9E|true
2668562|doi|10.7910/DVN|3APLWT|true
2668911|doi|10.7910/DVN|RDMMR3|true
52982|doi|10.7910/DVN|MIXK94|true
65121|doi|10.7910/DVN|AMYVO3|true
2668794|doi|10.7910/DVN|5NGY5Q|true
2668560|doi|10.7910/DVN|ZJNG1N|true
66093|doi|10.7910/DVN|H5BPHE|true
55684|doi|10.7910/DVN|M1EKER|true
2668643|doi|10.7910/DVN|N0AU7B|true
2668101|doi|10.7910/DVN|YDEPUT|true
60683|doi|10.7910/DVN|TGFDOM|true
2668135|doi|10.7910/DVN|5I1QKH|true
60614|doi|10.7910/DVN|8PY6Q6|true
